Issues group by year,,,Issues Group By State,,Comments group by year,Unique Users group by year
Year,Issues,Type,Open,Closed,Comments,Users
2013,775,react,1,774,2229,130
2014,2017,react,7,2010,8014,776
2015,2928,react,9,2919,12727,1557
2016,2877,react,25,2852,14283,1769
2017,3236,react,54,3182,14332,1911
2018,2522,react,60,2462,11389,1718
2019,3222,react,114,3108,12146,2090
2020,2712,react,243,2469,15286,2070
2021,2219,react,390,1829,7442,1414
2013,51,vue,0,51,0,1
2014,610,vue,0,610,0,214
2015,1168,vue,0,1168,0,595
2016,2319,vue,5,2314,598,1437
2017,2719,vue,34,2685,2021,2006
2018,1904,vue,126,1778,2317,1715
2019,1610,vue,199,1411,6310,1479
2020,845,vue,120,725,5183,936
2021,506,vue,56,450,4361,589
2013,0,svelte,0,0,39,0
2014,0,svelte,0,0,2040,0
2015,0,svelte,0,0,3882,0
2016,236,svelte,2,234,7064,73
2017,826,svelte,10,816,8502,134
2018,862,svelte,21,841,5805,188
2019,2235,svelte,121,2114,4348,846
2020,1607,svelte,223,1384,2226,934
2021,1065,svelte,245,820,1127,905
2013,0,angular,0,0,0,0
2014,347,angular,0,347,675,63
2015,5872,angular,21,5851,17561,938
2016,7543,angular,134,7409,30046,3020
2017,7505,angular,350,7155,30302,3590
2018,6604,angular,354,6250,32085,3866
2019,6529,angular,274,6255,55299,9653
2020,5354,angular,372,4982,28808,3242
2021,3645,angular,357,3288,20233,2479
